policy_deductible,policy_annual_premium,insured_age,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,claim_amount,total_claim_amount,incident_month,incident_dayofweek,claim_to_premium_ratio,policy_state_FL,policy_state_GA,policy_state_IL,policy_state_MI,policy_state_NC,policy_state_NY,policy_state_OH,policy_state_PA,policy_state_TX,insured_sex_MALE,insured_sex_OTHER,insured_education_level_High School,insured_education_level_Masters,insured_education_level_PhD,insured_occupation_Doctor,insured_occupation_Engineer,insured_occupation_Lawyer,insured_occupation_Manager,insured_occupation_Sales,insured_occupation_Teacher,insured_occupation_Technician,insured_hobbies_chess,insured_hobbies_hiking,insured_hobbies_movies,insured_hobbies_paintball,insured_hobbies_reading,insured_hobbies_yachting,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear,collision_type_Side,collision_type_Unknown,incident_severity_Minor Damage,incident_severity_Total Loss,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Police,incident_state_FL,incident_state_GA,incident_state_IL,incident_state_MI,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_TX,police_report_available_Yes,actual_fraud,lr_predicted_probability,rf_predicted_probability
400,841.49,71,14,3,0,4,16715.74,22326.28,10,3,19.864454717227776,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,0.19055810491503547,0.3239177925468006
300,1018.85,49,8,4,3,1,25101.0,22722.94,2,6,24.636600088334887,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,0.5162799588299385,0.4257146140623757
1000,827.73,66,5,4,4,0,25750.93,24296.07,4,6,31.110301668418444,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,1,0.8233618386863678,0.7168965406078412
400,784.14,28,10,3,4,0,632.34,1158.09,5,3,0.8064121202846432,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.42223566566038256,0.376812706972261
300,1446.74,53,21,2,0,4,8221.15,13723.34,1,6,5.682534525899609,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.16809402303906454,0.332923786126848
300,1344.95,25,11,2,1,3,2023.67,3356.42,2,3,1.5046432952897877,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0,0.29657552349177607,0.3364343734378599
1000,1282.68,63,21,2,3,1,4522.39,7041.02,11,6,3.525735179467989,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0.5987943998730542,0.5679816738585327
300,1392.15,34,17,1,3,4,6542.9,7798.38,10,5,4.699852745752971,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0.3827703824542939,0.3346683201812982
600,1394.65,73,19,4,3,2,3301.15,4749.79,12,0,2.3670096439967017,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.2680044896634406,0.34837184844711955
1000,1051.54,43,10,4,0,0,15892.97,18854.4,7,6,15.11399471251688,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.5607343875577387,0.4296702391616508
600,905.14,51,1,1,4,1,7775.89,8076.99,7,1,8.590814680601897,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0,0.37267525413061886,0.3085309518607468
200,730.01,59,22,4,1,4,7869.3,14017.3,6,6,10.77971534636512,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,0.15416964474528494,0.35972858306473887
700,1190.63,43,6,2,1,1,17429.06,18946.9,5,3,14.638519103331848,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0,0.4336925350215009,0.37267123547003594
1000,854.56,29,20,4,2,5,11201.04,14215.63,11,2,13.107376895712415,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0,0.3655050917487924,0.36371477679430264
500,1396.11,59,14,4,1,0,2618.67,4024.65,5,4,1.8756903109353849,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0.3256641885278138,0.41124086825468587
600,933.58,30,4,1,1,3,16596.68,20071.12,10,1,17.77745881445618,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0,0.5608456452659193,0.4231726523473498
800,1443.95,55,1,4,4,2,22128.41,21956.18,2,3,15.324914297586481,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.38039322923204144,0.4169333448897986
300,672.5,20,1,3,0,4,12166.74,17396.98,10,2,18.091806691449815,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,0,0.5209492415308229,0.5693016581110973
500,1210.72,55,20,4,2,0,3845.06,5954.29,9,1,3.175845777719043,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.6159329105008662,0.6097664144787587
700,846.64,61,10,3,0,0,9073.73,17302.87,5,6,10.717341491070584,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,0,0.48091159234876213,0.5142444283520927
600,1380.54,67,7,4,4,5,20426.3,20522.06,10,3,14.795876975676185,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0.2548298084557976,0.3763551523050252
600,1279.61,67,15,3,0,3,12531.01,23849.75,3,6,9.792835317010653,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0.13421211088124482,0.29505856829541366
700,941.15,30,19,3,4,3,19914.62,17237.19,5,3,21.159878871593264,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0.544153762456579,0.38047098333491103
600,839.4,18,21,4,0,0,23455.75,23885.96,6,0,27.943471527281392,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,0,0.7754639499109373,0.6098674189872558
700,1182.15,73,13,2,3,5,25373.36,24415.59,4,0,21.46373979613416,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0.3816074471892501,0.41822856416173143
1000,1351.67,75,5,3,1,1,11407.79,10866.12,7,5,8.439774501172623,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,0,0.4983036723083654,0.35915407165646596
300,1378.2,24,9,2,1,0,8117.12,13320.38,9,6,5.889653170802496,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0,0.45653253305196073,0.5601055651208907
1000,1098.56,32,3,2,3,4,10676.67,13859.03,7,2,9.71878641130207,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.632086998696999,0.5468268288683866
500,1431.34,18,9,1,4,1,17592.92,18560.55,1,2,12.291223608646442,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0.5632118960735858,0.42019777935617464
1000,1398.66,30,4,3,1,3,11356.39,11588.84,4,0,8.119478643844822,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0,0.40310390688359493,0.37262455064845224
800,1246.85,62,5,2,4,0,5593.45,6327.11,7,4,4.486064883506437,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,1,0.4999965838188102,0.611605098778853
200,1334.37,21,5,2,0,3,19325.35,22094.56,10,4,14.482752160195448,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,0,0.6595709343136154,0.5973769258459973
700,1041.27,39,15,4,2,1,22548.07,20077.57,2,1,21.654393192927866,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.4880893446464788,0.40173499341333296
500,1080.75,64,4,1,4,4,2283.53,3670.52,1,0,2.112912329400879,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0,0.4278454001622929,0.5310285423160745
600,1482.86,56,23,3,1,5,3262.38,2725.17,11,5,2.2000593447796826,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0.28964598704852135,0.3162232762439212
600,1286.66,58,15,4,2,5,1645.15,1655.03,1,0,1.2786206146145835,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,1,0.5437314580075792,0.506497981665697
1000,925.65,41,4,1,2,3,25714.3,24295.25,10,6,27.779722357262465,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.4025067697438636,0.39094562256436655
400,748.2,23,12,1,0,0,20135.2,21064.8,9,5,26.9115209836942,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0.607372748624555,0.5588219620607284
1000,730.34,22,2,4,3,2,14145.89,12404.76,12,2,19.368910370512364,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.875791452487336,0.6421696947176924
400,1179.6,67,4,3,2,0,7735.03,8349.84,3,5,6.557332994235335,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0.3415912447573537,0.3037636713330659
300,670.3,31,2,3,4,4,13771.91,16498.32,2,3,20.545889900044756,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0.4229130934778239,0.3870838595508145
400,1186.92,70,13,4,2,0,17400.96,21535.02,6,6,14.660600545950862,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0.6984675725235764,0.5681157071832721
800,614.07,43,12,3,2,2,16462.23,14012.0,8,0,26.808393179930626,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0.46987277026774465,0.33151599467555426
300,930.69,33,12,4,3,2,5561.23,5139.79,10,1,5.975383854989309,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0.7679888691391895,0.5797247183664739
600,1269.03,74,2,2,2,1,26091.64,24327.36,1,5,20.560301962916558,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,0,0.7292365980688688,0.6236805667034969
1000,840.46,33,18,1,2,3,4508.85,5595.01,1,6,5.364740737215334,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,0.3536712066753115,0.37425761779862105
300,1498.2,27,12,3,3,5,479.18,666.01,11,3,0.3198371378988119,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.692702660338131,0.4874725271114777
500,1386.48,52,18,2,3,5,3954.01,3470.21,1,4,2.851833419883446,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,0,0.22469604409186839,0.32591106009492476
700,792.5,73,20,3,4,5,11484.66,9732.01,2,5,14.49168454258675,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,0,0.49101255962231877,0.5800619264453764
800,1243.0,66,7,4,0,2,21651.46,20164.55,1,2,17.418712791633144,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,1,0.635926047117988,0.6000262049202001
200,609.01,68,9,3,3,3,15910.38,24514.09,6,4,26.124989737442736,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0,0.15887195106538524,0.2603180300253848
300,1416.34,63,23,1,3,1,10554.56,12163.57,8,6,7.451995989663499,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,0,0.5233642096338575,0.3700607714178141
400,1076.77,50,23,2,4,5,6566.73,7796.93,11,6,6.098544721714015,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0.24849356035781367,0.3273628592860565
200,967.77,58,11,4,3,3,16257.34,21878.38,3,1,16.79876416917243,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.21429556605849406,0.360053356464447
700,1403.85,40,23,3,4,4,8079.2,10447.51,4,6,5.755030808134772,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0.6240250170425248,0.5500393278228265
200,923.69,53,6,3,1,5,5343.64,5981.97,8,0,5.7851010620446255,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.299949998605542,0.32175253724614594
800,879.71,75,12,3,0,4,14932.4,17494.92,10,4,16.974230144024734,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.33638938890131953,0.39440299821074665
300,1450.5,29,14,4,1,4,13235.32,13346.61,9,6,9.124660461909686,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.2973531782440228,0.3043033715429165
500,673.88,55,15,1,2,4,9796.55,9850.63,3,3,14.537528936902712,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0,0.6563627572405704,0.5749646538384843
500,803.65,60,4,1,3,2,9644.49,11499.62,8,4,12.000858582716356,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.6381508004231918,0.5754408054952913
600,890.54,40,8,2,0,5,13283.56,14912.02,7,4,14.916297976508636,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,0,0.24218739760561245,0.3259823273959601
300,976.52,64,12,2,3,3,19003.98,20179.37,9,6,19.46092245934543,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.46461234746361135,0.3839456823428678
500,1086.4,46,5,1,2,0,5221.66,7682.09,10,0,4.8063880706921935,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0.6463666265616868,0.5843483415291842
300,698.07,23,15,2,1,5,4553.21,7300.85,1,3,6.52256936983397,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,0.27992410830111436,0.4513798756844441
500,1022.81,64,16,3,0,5,27504.03,22920.78,4,0,26.890654178195366,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0,0.3444266958258777,0.3392359161692707
800,1322.34,45,21,2,0,4,11120.88,10922.62,11,1,8.410000453741095,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.7759750232203878,0.5997712635583512
1000,1165.57,73,4,3,2,5,11459.32,18568.48,1,5,9.831515910670316,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0,0.13750396355799627,0.31195887870029976
700,1203.7,75,21,3,1,0,19191.71,17281.04,12,0,15.943931212096036,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1,0.7082165916396448,0.5927441761405574
1000,1489.34,31,10,3,2,0,4260.38,6226.02,7,1,2.8605825399170106,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0.43035241095309795,0.43190489131189225
700,964.73,18,14,2,4,4,928.94,1396.17,3,0,0.9629015372176671,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,0.3688614049660688,0.462836328184369
800,906.79,75,12,1,4,2,22337.2,20515.91,2,2,24.633266798266416,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,0,0.6744373693340562,0.6558636799097819
400,965.75,51,14,2,1,4,15076.17,12769.01,1,2,15.610841315040124,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0.7222357680306137,0.5994732415716303
1000,1427.7,51,17,4,4,0,13089.22,13340.32,11,3,9.168046508370105,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,1,0.6110909952034215,0.6350307289561887
500,1168.35,68,13,4,3,5,4650.88,5102.97,5,0,3.9807249539949505,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0.21977605728182495,0.36679568487112435
500,1456.72,26,12,1,0,5,10196.34,12755.32,7,1,6.99951946839475,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.37595525921963074,0.37703996025769204
1000,1400.75,50,6,1,1,5,7119.35,7990.56,7,1,5.082527217562021,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,0,0.2880626149932481,0.31835897868446345
200,855.11,70,1,1,0,1,7152.77,7937.47,1,4,8.364736700541451,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0.3136792615003463,0.31393651131363415
1000,1368.86,60,23,2,1,2,16198.82,17839.15,2,6,11.833803310784157,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,0,0.5111731897405395,0.36474143262837255
700,1435.15,73,19,4,4,3,6161.66,9198.41,3,5,4.293390934745497,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,0,0.3887609902839018,0.35838433514345064
700,718.79,22,11,4,3,0,3087.02,3961.14,12,4,4.294745335911741,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0.8717480349886254,0.6691125683824023
1000,634.78,18,7,4,1,2,23629.67,21215.77,2,1,37.22497558209143,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,0.5781313617153533,0.4261246163136993
400,1479.72,66,8,1,3,5,5687.33,6085.01,2,5,3.843517692536426,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0.3706342587938173,0.370794506737189
600,606.67,43,21,1,4,5,11250.33,19537.37,7,2,18.544398107702705,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0,0.16480921661093959,0.34153257666374276
700,1485.03,54,14,4,4,2,8661.9,13655.59,10,2,5.832811458354376,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.3497765476866922,0.3828016734242403
500,745.9,45,12,2,1,4,3857.29,6610.06,5,3,5.171323233677437,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.21641131761015484,0.36644866187174835
500,1105.63,53,16,1,3,2,5654.27,9076.79,6,0,5.114070710816457,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.3789139439981733,0.38068431128228614
