model,fpr,tpr
LR (multivariate),0.12895331325301204,0.3938953488372093
LR (multivariate),0.12895331325301204,0.3953488372093023
LR (multivariate),0.12914156626506024,0.3953488372093023
LR (multivariate),0.12914156626506024,0.39825581395348836
LR (multivariate),0.12989457831325302,0.39825581395348836
LR (multivariate),0.12989457831325302,0.3997093023255814
LR (multivariate),0.13215361445783133,0.3997093023255814
LR (multivariate),0.13215361445783133,0.4011627906976744
LR (multivariate),0.13253012048192772,0.4011627906976744
LR (multivariate),0.13253012048192772,0.40261627906976744
LR (multivariate),0.13347138554216867,0.40261627906976744
LR (multivariate),0.13347138554216867,0.40406976744186046
LR (multivariate),0.13460090361445784,0.40406976744186046
LR (multivariate),0.13460090361445784,0.4055232558139535
LR (multivariate),0.13478915662650603,0.4055232558139535
LR (multivariate),0.13478915662650603,0.4069767441860465
LR (multivariate),0.1351656626506024,0.4069767441860465
LR (multivariate),0.1351656626506024,0.4113372093023256
LR (multivariate),0.13591867469879518,0.4113372093023256
LR (multivariate),0.13591867469879518,0.4127906976744186
LR (multivariate),0.1376129518072289,0.4127906976744186
LR (multivariate),0.1376129518072289,0.41424418604651164
LR (multivariate),0.13893072289156627,0.41424418604651164
LR (multivariate),0.13893072289156627,0.41569767441860467
LR (multivariate),0.14006024096385541,0.41569767441860467
LR (multivariate),0.14006024096385541,0.4171511627906977
LR (multivariate),0.140625,0.4171511627906977
LR (multivariate),0.140625,0.4186046511627907
LR (multivariate),0.1428840361445783,0.4186046511627907
LR (multivariate),0.1428840361445783,0.42005813953488375
LR (multivariate),0.1436370481927711,0.42005813953488375
LR (multivariate),0.1436370481927711,0.42151162790697677
LR (multivariate),0.14401355421686746,0.42151162790697677
LR (multivariate),0.14401355421686746,0.42441860465116277
LR (multivariate),0.14439006024096385,0.42441860465116277
LR (multivariate),0.14439006024096385,0.4258720930232558
LR (multivariate),0.14495481927710843,0.4258720930232558
LR (multivariate),0.14495481927710843,0.4273255813953488
LR (multivariate),0.14533132530120482,0.4273255813953488
LR (multivariate),0.14533132530120482,0.42877906976744184
LR (multivariate),0.14627259036144577,0.42877906976744184
LR (multivariate),0.14627259036144577,0.43023255813953487
LR (multivariate),0.14721385542168675,0.43023255813953487
LR (multivariate),0.14721385542168675,0.4316860465116279
LR (multivariate),0.14777861445783133,0.4316860465116279
LR (multivariate),0.14777861445783133,0.4331395348837209
LR (multivariate),0.14796686746987953,0.4331395348837209
LR (multivariate),0.14796686746987953,0.43459302325581395
LR (multivariate),0.14834337349397592,0.43459302325581395
LR (multivariate),0.14834337349397592,0.436046511627907
LR (multivariate),0.15022590361445784,0.436046511627907
LR (multivariate),0.15022590361445784,0.4375
LR (multivariate),0.15135542168674698,0.4375
LR (multivariate),0.15135542168674698,0.438953488372093
LR (multivariate),0.15154367469879518,0.438953488372093
LR (multivariate),0.15154367469879518,0.44040697674418605
LR (multivariate),0.1530496987951807,0.44040697674418605
LR (multivariate),0.1530496987951807,0.44476744186046513
LR (multivariate),0.1532379518072289,0.44476744186046513
LR (multivariate),0.1532379518072289,0.44622093023255816
LR (multivariate),0.15455572289156627,0.44622093023255816
LR (multivariate),0.15455572289156627,0.4476744186046512
LR (multivariate),0.15493222891566266,0.4476744186046512
LR (multivariate),0.15493222891566266,0.4491279069767442
LR (multivariate),0.1560617469879518,0.4491279069767442
LR (multivariate),0.1560617469879518,0.45348837209302323
LR (multivariate),0.1590737951807229,0.45348837209302323
LR (multivariate),0.1590737951807229,0.45494186046511625
LR (multivariate),0.16020331325301204,0.45494186046511625
LR (multivariate),0.16020331325301204,0.4578488372093023
LR (multivariate),0.1617093373493976,0.4578488372093023
LR (multivariate),0.1617093373493976,0.45930232558139533
LR (multivariate),0.16208584337349397,0.45930232558139533
LR (multivariate),0.16208584337349397,0.46075581395348836
LR (multivariate),0.16359186746987953,0.46075581395348836
LR (multivariate),0.16359186746987953,0.4622093023255814
LR (multivariate),0.16509789156626506,0.4622093023255814
LR (multivariate),0.16509789156626506,0.46511627906976744
LR (multivariate),0.16603915662650603,0.46511627906976744
LR (multivariate),0.16603915662650603,0.46656976744186046
LR (multivariate),0.1667921686746988,0.46656976744186046
LR (multivariate),0.1667921686746988,0.4680232558139535
LR (multivariate),0.16848644578313254,0.4680232558139535
LR (multivariate),0.16848644578313254,0.4694767441860465
LR (multivariate),0.1690512048192771,0.4694767441860465
LR (multivariate),0.1690512048192771,0.47093023255813954
LR (multivariate),0.1694277108433735,0.47093023255813954
LR (multivariate),0.1694277108433735,0.47238372093023256
LR (multivariate),0.16999246987951808,0.47238372093023256
LR (multivariate),0.16999246987951808,0.4738372093023256
LR (multivariate),0.1716867469879518,0.4738372093023256
LR (multivariate),0.1716867469879518,0.4752906976744186
LR (multivariate),0.171875,0.4752906976744186
LR (multivariate),0.171875,0.47674418604651164
LR (multivariate),0.1722515060240964,0.47674418604651164
LR (multivariate),0.1722515060240964,0.47819767441860467
LR (multivariate),0.17262801204819278,0.47819767441860467
LR (multivariate),0.17262801204819278,0.4796511627906977
LR (multivariate),0.17375753012048192,0.4796511627906977
LR (multivariate),0.17375753012048192,0.4811046511627907
LR (multivariate),0.1745105421686747,0.4811046511627907
LR (multivariate),0.1745105421686747,0.48255813953488375
LR (multivariate),0.17582831325301204,0.48255813953488375
LR (multivariate),0.17582831325301204,0.48401162790697677
LR (multivariate),0.17658132530120482,0.48401162790697677
LR (multivariate),0.17658132530120482,0.48546511627906974
LR (multivariate),0.17808734939759036,0.48546511627906974
LR (multivariate),0.17808734939759036,0.48691860465116277
LR (multivariate),0.17846385542168675,0.48691860465116277
LR (multivariate),0.17846385542168675,0.4883720930232558
LR (multivariate),0.17959337349397592,0.4883720930232558
LR (multivariate),0.17959337349397592,0.4898255813953488
LR (multivariate),0.17978162650602408,0.4898255813953488
LR (multivariate),0.17978162650602408,0.49127906976744184
LR (multivariate),0.18053463855421686,0.49127906976744184
LR (multivariate),0.18053463855421686,0.49273255813953487
LR (multivariate),0.18147590361445784,0.49273255813953487
LR (multivariate),0.18147590361445784,0.4941860465116279
LR (multivariate),0.18166415662650603,0.4941860465116279
LR (multivariate),0.18166415662650603,0.4956395348837209
LR (multivariate),0.1850527108433735,0.4956395348837209
LR (multivariate),0.1850527108433735,0.49709302325581395
LR (multivariate),0.18655873493975902,0.49709302325581395
LR (multivariate),0.18655873493975902,0.498546511627907
LR (multivariate),0.1876882530120482,0.498546511627907
LR (multivariate),0.1876882530120482,0.5
LR (multivariate),0.18938253012048192,0.5
LR (multivariate),0.18938253012048192,0.501453488372093
LR (multivariate),0.19126506024096385,0.501453488372093
LR (multivariate),0.19126506024096385,0.502906976744186
LR (multivariate),0.19182981927710843,0.502906976744186
LR (multivariate),0.19182981927710843,0.5043604651162791
LR (multivariate),0.19220632530120482,0.5043604651162791
LR (multivariate),0.19220632530120482,0.5058139534883721
LR (multivariate),0.19465361445783133,0.5058139534883721
LR (multivariate),0.19465361445783133,0.5072674418604651
LR (multivariate),0.19559487951807228,0.5072674418604651
LR (multivariate),0.19559487951807228,0.5101744186046512
LR (multivariate),0.19973644578313254,0.5101744186046512
LR (multivariate),0.19973644578313254,0.5130813953488372
LR (multivariate),0.2006777108433735,0.5130813953488372
LR (multivariate),0.2006777108433735,0.5145348837209303
LR (multivariate),0.20161897590361447,0.5145348837209303
LR (multivariate),0.20161897590361447,0.5159883720930233
LR (multivariate),0.20237198795180722,0.5159883720930233
LR (multivariate),0.20237198795180722,0.5174418604651163
LR (multivariate),0.20368975903614459,0.5174418604651163
LR (multivariate),0.20368975903614459,0.5218023255813954
LR (multivariate),0.20444277108433734,0.5218023255813954
LR (multivariate),0.20444277108433734,0.5232558139534884
LR (multivariate),0.2057605421686747,0.5232558139534884
LR (multivariate),0.2057605421686747,0.5247093023255814
LR (multivariate),0.20689006024096385,0.5247093023255814
LR (multivariate),0.20689006024096385,0.5261627906976745
LR (multivariate),0.20764307228915663,0.5261627906976745
LR (multivariate),0.20764307228915663,0.5290697674418605
LR (multivariate),0.20801957831325302,0.5290697674418605
LR (multivariate),0.20801957831325302,0.5305232558139535
LR (multivariate),0.21009036144578314,0.5305232558139535
LR (multivariate),0.21009036144578314,0.5319767441860465
LR (multivariate),0.21065512048192772,0.5319767441860465
LR (multivariate),0.21065512048192772,0.5334302325581395
LR (multivariate),0.21517319277108435,0.5334302325581395
LR (multivariate),0.21517319277108435,0.5377906976744186
LR (multivariate),0.21743222891566266,0.5377906976744186
LR (multivariate),0.21743222891566266,0.5406976744186046
LR (multivariate),0.21875,0.5406976744186046
LR (multivariate),0.21875,0.5436046511627907
LR (multivariate),0.2210090361445783,0.5436046511627907
LR (multivariate),0.2210090361445783,0.5450581395348837
LR (multivariate),0.22665662650602408,0.5450581395348837
LR (multivariate),0.22665662650602408,0.5465116279069767
LR (multivariate),0.2319277108433735,0.5465116279069767
LR (multivariate),0.2319277108433735,0.5479651162790697
LR (multivariate),0.2345632530120482,0.5479651162790697
LR (multivariate),0.2345632530120482,0.5494186046511628
LR (multivariate),0.23832831325301204,0.5494186046511628
LR (multivariate),0.23832831325301204,0.5508720930232558
LR (multivariate),0.2398343373493976,0.5508720930232558
LR (multivariate),0.2398343373493976,0.5523255813953488
LR (multivariate),0.24171686746987953,0.5523255813953488
LR (multivariate),0.24171686746987953,0.5537790697674418
LR (multivariate),0.24397590361445784,0.5537790697674418
LR (multivariate),0.24397590361445784,0.5552325581395349
LR (multivariate),0.2447289156626506,0.5552325581395349
LR (multivariate),0.2447289156626506,0.5566860465116279
LR (multivariate),0.24510542168674698,0.5566860465116279
LR (multivariate),0.24510542168674698,0.5581395348837209
LR (multivariate),0.24529367469879518,0.5581395348837209
LR (multivariate),0.24529367469879518,0.559593023255814
LR (multivariate),0.2475527108433735,0.559593023255814
LR (multivariate),0.2475527108433735,0.561046511627907
LR (multivariate),0.2496234939759036,0.561046511627907
LR (multivariate),0.2496234939759036,0.5625
LR (multivariate),0.25056475903614456,0.5625
LR (multivariate),0.25056475903614456,0.563953488372093
LR (multivariate),0.25169427710843373,0.563953488372093
LR (multivariate),0.25169427710843373,0.565406976744186
LR (multivariate),0.2526355421686747,0.565406976744186
LR (multivariate),0.2526355421686747,0.5668604651162791
LR (multivariate),0.2554593373493976,0.5668604651162791
LR (multivariate),0.2554593373493976,0.5683139534883721
LR (multivariate),0.25696536144578314,0.5683139534883721
LR (multivariate),0.25696536144578314,0.5697674418604651
LR (multivariate),0.2571536144578313,0.5697674418604651
LR (multivariate),0.2571536144578313,0.5712209302325582
LR (multivariate),0.2588478915662651,0.5712209302325582
LR (multivariate),0.2588478915662651,0.5726744186046512
LR (multivariate),0.25903614457831325,0.5726744186046512
LR (multivariate),0.25903614457831325,0.5741279069767442
LR (multivariate),0.2592243975903614,0.5741279069767442
LR (multivariate),0.2592243975903614,0.5755813953488372
LR (multivariate),0.25941265060240964,0.5755813953488372
LR (multivariate),0.25941265060240964,0.5784883720930233
LR (multivariate),0.2601656626506024,0.5784883720930233
LR (multivariate),0.2601656626506024,0.5799418604651163
LR (multivariate),0.26167168674698793,0.5799418604651163
LR (multivariate),0.26167168674698793,0.5813953488372093
LR (multivariate),0.2631777108433735,0.5813953488372093
LR (multivariate),0.2631777108433735,0.5828488372093024
LR (multivariate),0.2635542168674699,0.5828488372093024
LR (multivariate),0.2635542168674699,0.5843023255813954
LR (multivariate),0.2660015060240964,0.5843023255813954
LR (multivariate),0.2660015060240964,0.5857558139534884
LR (multivariate),0.26656626506024095,0.5857558139534884
LR (multivariate),0.26656626506024095,0.5872093023255814
LR (multivariate),0.26675451807228917,0.5872093023255814
LR (multivariate),0.26675451807228917,0.5886627906976745
LR (multivariate),0.26731927710843373,0.5886627906976745
LR (multivariate),0.26731927710843373,0.5901162790697675
LR (multivariate),0.2682605421686747,0.5901162790697675
LR (multivariate),0.2682605421686747,0.5915697674418605
LR (multivariate),0.2684487951807229,0.5915697674418605
LR (multivariate),0.2684487951807229,0.5930232558139535
LR (multivariate),0.27146084337349397,0.5930232558139535
LR (multivariate),0.27146084337349397,0.5944767441860465
LR (multivariate),0.2733433734939759,0.5944767441860465
LR (multivariate),0.2733433734939759,0.5959302325581395
LR (multivariate),0.2757906626506024,0.5959302325581395
LR (multivariate),0.2757906626506024,0.6002906976744186
LR (multivariate),0.2784262048192771,0.6002906976744186
LR (multivariate),0.2784262048192771,0.6017441860465116
LR (multivariate),0.2788027108433735,0.6017441860465116
LR (multivariate),0.2788027108433735,0.6031976744186046
LR (multivariate),0.27993222891566266,0.6031976744186046
LR (multivariate),0.27993222891566266,0.6046511627906976
LR (multivariate),0.28012048192771083,0.6046511627906976
LR (multivariate),0.28012048192771083,0.6061046511627907
LR (multivariate),0.2804969879518072,0.6061046511627907
LR (multivariate),0.2804969879518072,0.6075581395348837
LR (multivariate),0.28106174698795183,0.6075581395348837
LR (multivariate),0.28106174698795183,0.6090116279069767
LR (multivariate),0.28426204819277107,0.6090116279069767
LR (multivariate),0.28426204819277107,0.6104651162790697
LR (multivariate),0.2844503012048193,0.6104651162790697
LR (multivariate),0.2844503012048193,0.6119186046511628
LR (multivariate),0.2859563253012048,0.6119186046511628
LR (multivariate),0.2859563253012048,0.6133720930232558
LR (multivariate),0.2884036144578313,0.6133720930232558
LR (multivariate),0.2884036144578313,0.6148255813953488
LR (multivariate),0.28990963855421686,0.6148255813953488
LR (multivariate),0.28990963855421686,0.6162790697674418
LR (multivariate),0.2921686746987952,0.6162790697674418
LR (multivariate),0.2921686746987952,0.6177325581395349
LR (multivariate),0.29386295180722893,0.6177325581395349
LR (multivariate),0.29386295180722893,0.6191860465116279
LR (multivariate),0.2948042168674699,0.6191860465116279
LR (multivariate),0.2948042168674699,0.6206395348837209
LR (multivariate),0.29518072289156627,0.6206395348837209
LR (multivariate),0.29518072289156627,0.622093023255814
LR (multivariate),0.29536897590361444,0.622093023255814
LR (multivariate),0.29536897590361444,0.623546511627907
LR (multivariate),0.2976280120481928,0.623546511627907
LR (multivariate),0.2976280120481928,0.625
LR (multivariate),0.3004518072289157,0.625
LR (multivariate),0.3004518072289157,0.626453488372093
LR (multivariate),0.30064006024096385,0.626453488372093
LR (multivariate),0.30064006024096385,0.627906976744186
LR (multivariate),0.30082831325301207,0.627906976744186
LR (multivariate),0.30082831325301207,0.6293604651162791
LR (multivariate),0.30101656626506024,0.6293604651162791
LR (multivariate),0.30101656626506024,0.6308139534883721
LR (multivariate),0.3013930722891566,0.6308139534883721
LR (multivariate),0.3013930722891566,0.6322674418604651
LR (multivariate),0.3015813253012048,0.6322674418604651
LR (multivariate),0.3015813253012048,0.6337209302325582
LR (multivariate),0.3032756024096386,0.6337209302325582
LR (multivariate),0.3032756024096386,0.6351744186046512
LR (multivariate),0.3042168674698795,0.6351744186046512
LR (multivariate),0.3042168674698795,0.6366279069767442
LR (multivariate),0.30817018072289154,0.6366279069767442
LR (multivariate),0.30817018072289154,0.6380813953488372
LR (multivariate),0.3092996987951807,0.6380813953488372
LR (multivariate),0.3092996987951807,0.6395348837209303
LR (multivariate),0.30948795180722893,0.6395348837209303
LR (multivariate),0.30948795180722893,0.6409883720930233
LR (multivariate),0.3102409638554217,0.6409883720930233
LR (multivariate),0.3102409638554217,0.6424418604651163
LR (multivariate),0.3125,0.6424418604651163
LR (multivariate),0.3125,0.6438953488372093
LR (multivariate),0.31344126506024095,0.6438953488372093
LR (multivariate),0.31344126506024095,0.6453488372093024
LR (multivariate),0.3151355421686747,0.6453488372093024
LR (multivariate),0.3151355421686747,0.6482558139534884
LR (multivariate),0.31551204819277107,0.6482558139534884
LR (multivariate),0.31551204819277107,0.6497093023255814
LR (multivariate),0.31588855421686746,0.6497093023255814
LR (multivariate),0.31588855421686746,0.6511627906976745
LR (multivariate),0.31626506024096385,0.6511627906976745
LR (multivariate),0.31626506024096385,0.6526162790697675
LR (multivariate),0.31664156626506024,0.6526162790697675
LR (multivariate),0.31664156626506024,0.6540697674418605
LR (multivariate),0.3185240963855422,0.6540697674418605
LR (multivariate),0.3185240963855422,0.6569767441860465
LR (multivariate),0.3196536144578313,0.6569767441860465
LR (multivariate),0.3196536144578313,0.6584302325581395
LR (multivariate),0.32228915662650603,0.6584302325581395
LR (multivariate),0.32228915662650603,0.6598837209302325
LR (multivariate),0.3224774096385542,0.6598837209302325
LR (multivariate),0.3224774096385542,0.6613372093023255
LR (multivariate),0.3234186746987952,0.6613372093023255
LR (multivariate),0.3234186746987952,0.6627906976744186
LR (multivariate),0.32925451807228917,0.6627906976744186
LR (multivariate),0.32925451807228917,0.6642441860465116
LR (multivariate),0.3345256024096386,0.6642441860465116
LR (multivariate),0.3345256024096386,0.6656976744186046
LR (multivariate),0.3356551204819277,0.6656976744186046
LR (multivariate),0.3356551204819277,0.6671511627906976
LR (multivariate),0.3382906626506024,0.6671511627906976
LR (multivariate),0.3382906626506024,0.6686046511627907
LR (multivariate),0.3414909638554217,0.6686046511627907
LR (multivariate),0.3414909638554217,0.6700581395348837
LR (multivariate),0.34262048192771083,0.6700581395348837
LR (multivariate),0.34262048192771083,0.6715116279069767
LR (multivariate),0.3460090361445783,0.6715116279069767
LR (multivariate),0.3460090361445783,0.6729651162790697
LR (multivariate),0.3490210843373494,0.6729651162790697
LR (multivariate),0.3490210843373494,0.6744186046511628
LR (multivariate),0.34996234939759036,0.6744186046511628
LR (multivariate),0.34996234939759036,0.6758720930232558
LR (multivariate),0.35033885542168675,0.6758720930232558
LR (multivariate),0.35033885542168675,0.6773255813953488
LR (multivariate),0.3505271084337349,0.6773255813953488
LR (multivariate),0.3505271084337349,0.6787790697674418
LR (multivariate),0.35749246987951805,0.6787790697674418
LR (multivariate),0.35749246987951805,0.6802325581395349
LR (multivariate),0.3618222891566265,0.6802325581395349
LR (multivariate),0.3618222891566265,0.6816860465116279
LR (multivariate),0.36314006024096385,0.6816860465116279
LR (multivariate),0.36314006024096385,0.6831395348837209
LR (multivariate),0.3650225903614458,0.6831395348837209
LR (multivariate),0.3650225903614458,0.684593023255814
LR (multivariate),0.3697289156626506,0.684593023255814
LR (multivariate),0.3697289156626506,0.686046511627907
LR (multivariate),0.3725527108433735,0.686046511627907
LR (multivariate),0.3725527108433735,0.6875
LR (multivariate),0.3810240963855422,0.6875
LR (multivariate),0.3810240963855422,0.688953488372093
LR (multivariate),0.3823418674698795,0.688953488372093
LR (multivariate),0.3823418674698795,0.6918604651162791
LR (multivariate),0.3830948795180723,0.6918604651162791
LR (multivariate),0.3830948795180723,0.6933139534883721
LR (multivariate),0.38403614457831325,0.6933139534883721
LR (multivariate),0.38403614457831325,0.6947674418604651
LR (multivariate),0.3851656626506024,0.6947674418604651
LR (multivariate),0.3851656626506024,0.6976744186046512
LR (multivariate),0.38874246987951805,0.6976744186046512
LR (multivariate),0.38874246987951805,0.6991279069767442
LR (multivariate),0.38968373493975905,0.6991279069767442
LR (multivariate),0.38968373493975905,0.7005813953488372
LR (multivariate),0.3930722891566265,0.7005813953488372
LR (multivariate),0.3930722891566265,0.7020348837209303
LR (multivariate),0.395519578313253,0.7020348837209303
LR (multivariate),0.395519578313253,0.7034883720930233
LR (multivariate),0.3966490963855422,0.7034883720930233
LR (multivariate),0.3966490963855422,0.7049418604651163
LR (multivariate),0.4030496987951807,0.7049418604651163
LR (multivariate),0.4030496987951807,0.7063953488372093
LR (multivariate),0.40606174698795183,0.7063953488372093
LR (multivariate),0.40606174698795183,0.7078488372093024
LR (multivariate),0.40756777108433734,0.7078488372093024
LR (multivariate),0.40756777108433734,0.7093023255813954
LR (multivariate),0.40775602409638556,0.7093023255813954
LR (multivariate),0.40775602409638556,0.7107558139534884
LR (multivariate),0.4083207831325301,0.7107558139534884
LR (multivariate),0.4083207831325301,0.7122093023255814
LR (multivariate),0.4088855421686747,0.7122093023255814
LR (multivariate),0.4088855421686747,0.7136627906976745
LR (multivariate),0.416980421686747,0.7136627906976745
LR (multivariate),0.416980421686747,0.7151162790697675
LR (multivariate),0.41848644578313254,0.7151162790697675
LR (multivariate),0.41848644578313254,0.7165697674418605
LR (multivariate),0.42036897590361444,0.7165697674418605
LR (multivariate),0.42036897590361444,0.7180232558139535
LR (multivariate),0.4226280120481928,0.7180232558139535
LR (multivariate),0.4226280120481928,0.7194767441860465
LR (multivariate),0.42300451807228917,0.7194767441860465
LR (multivariate),0.42300451807228917,0.7209302325581395
LR (multivariate),0.4243222891566265,0.7209302325581395
LR (multivariate),0.4243222891566265,0.7223837209302325
LR (multivariate),0.4254518072289157,0.7223837209302325
LR (multivariate),0.4254518072289157,0.7238372093023255
LR (multivariate),0.4342996987951807,0.7238372093023255
LR (multivariate),0.4342996987951807,0.7252906976744186
LR (multivariate),0.4352409638554217,0.7252906976744186
LR (multivariate),0.4352409638554217,0.7267441860465116
LR (multivariate),0.43862951807228917,0.7267441860465116
LR (multivariate),0.43862951807228917,0.7281976744186046
LR (multivariate),0.43938253012048195,0.7281976744186046
LR (multivariate),0.43938253012048195,0.7296511627906976
LR (multivariate),0.4431475903614458,0.7296511627906976
LR (multivariate),0.4431475903614458,0.7311046511627907
LR (multivariate),0.4476656626506024,0.7311046511627907
LR (multivariate),0.4476656626506024,0.7340116279069767
LR (multivariate),0.4504894578313253,0.7340116279069767
LR (multivariate),0.4504894578313253,0.7354651162790697
LR (multivariate),0.45293674698795183,0.7354651162790697
LR (multivariate),0.45293674698795183,0.7369186046511628
LR (multivariate),0.45406626506024095,0.7369186046511628
LR (multivariate),0.45406626506024095,0.7383720930232558
LR (multivariate),0.45444277108433734,0.7383720930232558
LR (multivariate),0.45444277108433734,0.7398255813953488
LR (multivariate),0.4587725903614458,0.7398255813953488
LR (multivariate),0.4587725903614458,0.7412790697674418
LR (multivariate),0.4610316265060241,0.7412790697674418
LR (multivariate),0.4610316265060241,0.7427325581395349
LR (multivariate),0.4636671686746988,0.7427325581395349
LR (multivariate),0.4636671686746988,0.7441860465116279
LR (multivariate),0.46442018072289154,0.7441860465116279
LR (multivariate),0.46442018072289154,0.747093023255814
LR (multivariate),0.46780873493975905,0.747093023255814
LR (multivariate),0.46780873493975905,0.748546511627907
LR (multivariate),0.46818524096385544,0.748546511627907
LR (multivariate),0.46818524096385544,0.75
LR (multivariate),0.46893825301204817,0.75
LR (multivariate),0.46893825301204817,0.751453488372093
LR (multivariate),0.4743975903614458,0.751453488372093
LR (multivariate),0.4743975903614458,0.752906976744186
LR (multivariate),0.4766566265060241,0.752906976744186
LR (multivariate),0.4766566265060241,0.7543604651162791
LR (multivariate),0.4772213855421687,0.7543604651162791
LR (multivariate),0.4772213855421687,0.7558139534883721
LR (multivariate),0.4792921686746988,0.7558139534883721
LR (multivariate),0.4792921686746988,0.7572674418604651
LR (multivariate),0.48606927710843373,0.7572674418604651
LR (multivariate),0.48606927710843373,0.7587209302325582
LR (multivariate),0.4870105421686747,0.7587209302325582
LR (multivariate),0.4870105421686747,0.7601744186046512
LR (multivariate),0.49303463855421686,0.7601744186046512
LR (multivariate),0.49303463855421686,0.7616279069767442
LR (multivariate),0.49341114457831325,0.7616279069767442
LR (multivariate),0.49341114457831325,0.7630813953488372
LR (multivariate),0.49567018072289154,0.7630813953488372
LR (multivariate),0.49567018072289154,0.7659883720930233
LR (multivariate),0.49849397590361444,0.7659883720930233
LR (multivariate),0.49849397590361444,0.7674418604651163
LR (multivariate),0.5011295180722891,0.7674418604651163
LR (multivariate),0.5011295180722891,0.7688953488372093
LR (multivariate),0.505835843373494,0.7688953488372093
LR (multivariate),0.505835843373494,0.7703488372093024
LR (multivariate),0.5082831325301205,0.7703488372093024
LR (multivariate),0.5082831325301205,0.7718023255813954
LR (multivariate),0.5118599397590361,0.7718023255813954
LR (multivariate),0.5118599397590361,0.7732558139534884
LR (multivariate),0.5182605421686747,0.7732558139534884
LR (multivariate),0.5182605421686747,0.7747093023255814
LR (multivariate),0.5203313253012049,0.7747093023255814
LR (multivariate),0.5203313253012049,0.7761627906976745
LR (multivariate),0.5242846385542169,0.7761627906976745
LR (multivariate),0.5242846385542169,0.7776162790697675
LR (multivariate),0.5265436746987951,0.7776162790697675
LR (multivariate),0.5265436746987951,0.7790697674418605
LR (multivariate),0.5331325301204819,0.7790697674418605
LR (multivariate),0.5331325301204819,0.7805232558139535
LR (multivariate),0.537085843373494,0.7805232558139535
LR (multivariate),0.537085843373494,0.7819767441860465
LR (multivariate),0.5378388554216867,0.7819767441860465
LR (multivariate),0.5378388554216867,0.7834302325581395
LR (multivariate),0.5384036144578314,0.7834302325581395
LR (multivariate),0.5384036144578314,0.7848837209302325
LR (multivariate),0.5393448795180723,0.7848837209302325
LR (multivariate),0.5393448795180723,0.7863372093023255
LR (multivariate),0.5404743975903614,0.7863372093023255
LR (multivariate),0.5404743975903614,0.7877906976744186
LR (multivariate),0.5421686746987951,0.7877906976744186
LR (multivariate),0.5421686746987951,0.7892441860465116
LR (multivariate),0.545933734939759,0.7892441860465116
LR (multivariate),0.545933734939759,0.7906976744186046
LR (multivariate),0.547816265060241,0.7906976744186046
LR (multivariate),0.547816265060241,0.7921511627906976
LR (multivariate),0.5495105421686747,0.7921511627906976
LR (multivariate),0.5495105421686747,0.7950581395348837
LR (multivariate),0.5504518072289156,0.7950581395348837
LR (multivariate),0.5504518072289156,0.7965116279069767
LR (multivariate),0.5538403614457831,0.7965116279069767
LR (multivariate),0.5538403614457831,0.7979651162790697
LR (multivariate),0.557605421686747,0.7979651162790697
LR (multivariate),0.557605421686747,0.7994186046511628
LR (multivariate),0.5621234939759037,0.7994186046511628
LR (multivariate),0.5621234939759037,0.8008720930232558
LR (multivariate),0.5645707831325302,0.8008720930232558
LR (multivariate),0.5645707831325302,0.8023255813953488
LR (multivariate),0.5651355421686747,0.8023255813953488
LR (multivariate),0.5651355421686747,0.8037790697674418
LR (multivariate),0.5655120481927711,0.8037790697674418
LR (multivariate),0.5655120481927711,0.8052325581395349
LR (multivariate),0.5689006024096386,0.8052325581395349
LR (multivariate),0.5689006024096386,0.8066860465116279
LR (multivariate),0.5698418674698795,0.8066860465116279
LR (multivariate),0.5698418674698795,0.8081395348837209
LR (multivariate),0.5713478915662651,0.8081395348837209
LR (multivariate),0.5713478915662651,0.809593023255814
LR (multivariate),0.5805722891566265,0.809593023255814
LR (multivariate),0.5805722891566265,0.811046511627907
LR (multivariate),0.5841490963855421,0.811046511627907
LR (multivariate),0.5841490963855421,0.8125
LR (multivariate),0.5845256024096386,0.8125
LR (multivariate),0.5845256024096386,0.813953488372093
LR (multivariate),0.5935617469879518,0.813953488372093
LR (multivariate),0.5935617469879518,0.815406976744186
LR (multivariate),0.5943147590361446,0.815406976744186
LR (multivariate),0.5943147590361446,0.8168604651162791
LR (multivariate),0.5965737951807228,0.8168604651162791
LR (multivariate),0.5965737951807228,0.8183139534883721
LR (multivariate),0.5982680722891566,0.8183139534883721
LR (multivariate),0.5982680722891566,0.8197674418604651
LR (multivariate),0.6020331325301205,0.8197674418604651
LR (multivariate),0.6020331325301205,0.8212209302325582
LR (multivariate),0.6029743975903614,0.8212209302325582
LR (multivariate),0.6029743975903614,0.8226744186046512
LR (multivariate),0.6061746987951807,0.8226744186046512
LR (multivariate),0.6061746987951807,0.8241279069767442
LR (multivariate),0.6123870481927711,0.8241279069767442
LR (multivariate),0.6123870481927711,0.8255813953488372
LR (multivariate),0.6135165662650602,0.8255813953488372
LR (multivariate),0.6135165662650602,0.8270348837209303
LR (multivariate),0.615210843373494,0.8270348837209303
LR (multivariate),0.615210843373494,0.8284883720930233
LR (multivariate),0.6223644578313253,0.8284883720930233
LR (multivariate),0.6223644578313253,0.8299418604651163
LR (multivariate),0.6229292168674698,0.8299418604651163
LR (multivariate),0.6229292168674698,0.8313953488372093
LR (multivariate),0.6253765060240963,0.8313953488372093
LR (multivariate),0.6253765060240963,0.8328488372093024
